Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
1.0,0.0,0.0,817,1,34.0,0,89087.89,2,0.0,1.0,87941.85,0
1.0,0.0,0.0,621,0,36.0,0,0.0,2,1.0,1.0,4798.12,0
1.0,0.0,0.0,850,1,37.0,7,0.0,1,1.0,0.0,132973.39,0
1.0,0.0,0.0,718,0,30.0,2,0.0,1,1.0,0.0,115650.63,0
1.0,0.0,0.0,678,1,32.0,4,0.0,1,1.0,1.0,98820.09,0
0.0,0.0,1.0,850,1,41.0,8,105229.85,1,0.0,0.0,94871.5,0
1.0,0.0,0.0,542,1,33.0,5,0.0,2,0.0,0.0,95957.09,0
1.0,0.0,0.0,696,1,37.0,8,127771.35,1,1.0,0.0,164357.1,0
1.0,0.0,0.0,589,1,34.0,9,0.0,1,1.0,0.0,79342.31,0
1.0,0.0,0.0,616,0,28.0,7,0.0,2,1.0,0.0,160173.17,0
1.0,0.0,0.0,615,0,29.0,4,0.0,2,1.0,0.0,86910.4,0
1.0,0.0,0.0,684,1,32.0,7,117700.02,1,1.0,0.0,144874.19,0
0.0,1.0,0.0,793,0,40.0,8,121405.04,2,1.0,1.0,158887.09,0
1.0,0.0,0.0,599,0,48.0,1,0.0,1,1.0,0.0,147913.25,1
1.0,0.0,0.0,576,0,37.0,2,99812.74,1,1.0,1.0,181778.56,0
0.0,1.0,0.0,749,1,33.0,9,96776.49,1,1.0,1.0,92985.78,0
0.0,0.0,1.0,648,0,46.0,8,0.0,3,1.0,0.0,159777.29,1
1.0,0.0,0.0,624,1,63.0,8,0.0,2,1.0,1.0,115291.86,0
1.0,0.0,0.0,710,0,33.0,9,0.0,2,0.0,0.0,79377.27,0
1.0,0.0,0.0,815,1,25.0,2,0.0,1,0.0,0.0,53817.23,0
1.0,0.0,0.0,850,0,38.0,1,0.0,2,1.0,1.0,41233.97,0
1.0,0.0,0.0,656,0,41.0,4,132446.08,1,1.0,0.0,87071.18,0
0.0,1.0,0.0,607,1,39.0,5,102800.32,1,0.0,1.0,116471.11,0
1.0,0.0,0.0,689,1,43.0,1,0.0,1,0.0,0.0,21785.91,1
1.0,0.0,0.0,588,0,56.0,3,0.0,1,1.0,0.0,75664.56,1
1.0,0.0,0.0,732,1,31.0,3,119009.57,2,1.0,0.0,47777.15,0
1.0,0.0,0.0,703,0,25.0,1,0.0,2,1.0,0.0,167035.07,0
1.0,0.0,0.0,630,1,26.0,9,0.0,1,1.0,0.0,6656.64,0
1.0,0.0,0.0,756,1,33.0,2,0.0,2,0.0,0.0,148977.72,0
1.0,0.0,0.0,624,1,32.0,4,148874.01,1,1.0,1.0,112124.98,0
1.0,0.0,0.0,666,1,34.0,4,0.0,2,1.0,0.0,60424.07,0
1.0,0.0,0.0,738,1,31.0,3,0.0,2,1.0,1.0,136886.86,0
0.0,1.0,0.0,514,0,46.0,3,106511.85,1,0.0,0.0,55072.32,1
1.0,0.0,0.0,699,1,38.0,2,0.0,2,1.0,1.0,177065.24,0
0.0,0.0,1.0,809,1,36.0,3,0.0,2,1.0,0.0,141137.84,0
1.0,0.0,0.0,577,1,36.0,3,136959.12,1,0.0,0.0,64443.65,0
1.0,0.0,0.0,705,1,35.0,2,0.0,2,1.0,0.0,153064.87,0
0.0,1.0,0.0,593,1,33.0,6,109679.52,1,1.0,1.0,123650.03,0
1.0,0.0,0.0,638,1,31.0,3,101851.8,1,0.0,1.0,52795.7,0
1.0,0.0,0.0,632,1,30.0,5,125849.28,1,1.0,0.0,50679.61,0
0.0,1.0,0.0,509,1,37.0,1,136936.52,2,0.0,1.0,122570.93,0
1.0,0.0,0.0,670,1,28.0,6,0.0,2,1.0,0.0,119174.88,0
0.0,1.0,0.0,658,0,26.0,9,112670.48,2,1.0,1.0,19834.32,0
1.0,0.0,0.0,632,0,41.0,7,0.0,1,1.0,0.0,86957.12,1
1.0,0.0,0.0,742,1,47.0,2,0.0,2,1.0,0.0,142977.05,0
0.0,1.0,0.0,627,0,43.0,1,98820.49,2,0.0,1.0,113046.31,0
0.0,0.0,1.0,644,0,36.0,3,0.0,2,1.0,1.0,79928.41,0
0.0,1.0,0.0,656,0,42.0,9,111233.09,1,1.0,0.0,134732.99,1
0.0,0.0,1.0,834,0,27.0,3,145030.92,1,1.0,0.0,125782.29,0
1.0,0.0,0.0,592,1,39.0,6,0.0,2,0.0,1.0,182495.7,0
0.0,0.0,1.0,711,1,41.0,8,0.0,1,0.0,1.0,41590.4,0
1.0,0.0,0.0,786,0,31.0,6,121063.8,1,1.0,0.0,89801.9,0
1.0,0.0,0.0,705,0,45.0,5,128262.72,1,1.0,0.0,172576.01,1
1.0,0.0,0.0,653,1,53.0,7,0.0,1,1.0,0.0,25165.36,1
1.0,0.0,0.0,607,1,41.0,6,0.0,2,1.0,1.0,82878.57,0
0.0,1.0,0.0,592,1,44.0,9,105525.07,2,1.0,1.0,67788.49,0
1.0,0.0,0.0,697,1,35.0,5,133616.4,1,1.0,1.0,111868.54,0
1.0,0.0,0.0,767,0,46.0,7,0.0,1,1.0,0.0,136915.15,1
1.0,0.0,0.0,782,1,38.0,3,134006.77,1,1.0,0.0,89578.32,0
0.0,1.0,0.0,651,0,50.0,1,106511.85,1,1.0,0.0,103557.85,1
0.0,0.0,1.0,641,0,26.0,2,91547.84,1,0.0,1.0,28157.34,0
0.0,1.0,0.0,641,1,45.0,0,135827.33,2,1.0,1.0,131778.58,0
0.0,0.0,1.0,561,1,39.0,5,0.0,2,1.0,0.0,187985.43,0
0.0,0.0,1.0,656,1,43.0,3,0.0,2,1.0,0.0,143566.64,0
1.0,0.0,0.0,757,0,38.0,3,127283.78,1,0.0,1.0,75585.48,0
0.0,0.0,1.0,838,0,71.0,6,97945.4,1,1.0,1.0,129956.13,0
0.0,1.0,0.0,637,1,47.0,7,139196.0,4,1.0,1.0,104769.96,1
1.0,0.0,0.0,590,1,48.0,9,0.0,1,1.0,0.0,181429.87,1
0.0,0.0,1.0,730,1,28.0,2,0.0,2,1.0,1.0,93255.85,0
1.0,0.0,0.0,686,0,33.0,5,121818.26,1,0.0,0.0,172363.43,0
0.0,1.0,0.0,682,1,37.0,4,132837.7,1,1.0,1.0,28373.86,0
1.0,0.0,0.0,850,1,22.0,8,169832.57,1,0.0,0.0,184107.26,0
1.0,0.0,0.0,589,0,39.0,3,0.0,2,1.0,1.0,99826.68,0
1.0,0.0,0.0,686,1,38.0,9,0.0,1,0.0,1.0,126013.59,0
1.0,0.0,0.0,661,1,34.0,4,0.0,2,1.0,1.0,121402.53,0
0.0,1.0,0.0,642,0,27.0,8,56893.28,2,1.0,0.0,150850.29,0
0.0,0.0,1.0,725,0,35.0,3,0.0,2,1.0,1.0,138525.19,0
0.0,0.0,1.0,584,0,32.0,1,0.0,2,1.0,0.0,10956.82,0
0.0,0.0,1.0,588,1,35.0,4,0.0,2,1.0,0.0,80552.11,0
0.0,1.0,0.0,704,1,51.0,8,129728.6,1,1.0,1.0,56937.43,1
1.0,0.0,0.0,683,0,33.0,8,130538.77,1,1.0,1.0,92915.84,0
1.0,0.0,0.0,616,1,28.0,1,0.0,2,1.0,0.0,184524.65,0
0.0,0.0,1.0,658,1,42.0,6,0.0,1,1.0,1.0,84151.98,0
1.0,0.0,0.0,613,1,34.0,4,94486.22,2,1.0,0.0,157791.62,0
0.0,1.0,0.0,582,0,29.0,2,125510.93,1,0.0,0.0,102391.06,0
1.0,0.0,0.0,850,1,37.0,1,0.0,2,1.0,1.0,180363.56,0
1.0,0.0,0.0,697,0,38.0,7,0.0,2,1.0,1.0,171463.83,0
0.0,1.0,0.0,641,1,32.0,4,107499.57,2,1.0,1.0,184866.74,0
1.0,0.0,0.0,637,1,33.0,2,0.0,1,1.0,0.0,120830.51,0
1.0,0.0,0.0,571,0,34.0,2,0.0,2,1.0,0.0,187900.12,0
0.0,1.0,0.0,703,1,42.0,1,103033.96,2,1.0,0.0,102057.95,0
1.0,0.0,0.0,850,0,36.0,9,0.0,1,1.0,1.0,100750.03,0
1.0,0.0,0.0,536,0,42.0,8,0.0,1,1.0,1.0,171840.24,0
1.0,0.0,0.0,611,1,28.0,3,127559.86,1,0.0,0.0,176770.21,0
1.0,0.0,0.0,711,1,38.0,1,0.0,2,1.0,1.0,35770.79,0
0.0,1.0,0.0,703,1,50.0,2,161954.97,1,0.0,0.0,119333.95,1
1.0,0.0,0.0,652,0,37.0,4,124517.65,2,0.0,0.0,83470.77,0
1.0,0.0,0.0,632,0,36.0,7,0.0,2,1.0,1.0,53630.9,0
0.0,1.0,0.0,696,1,37.0,8,85626.6,1,0.0,1.0,125079.65,0
1.0,0.0,0.0,736,0,45.0,9,115074.02,1,1.0,0.0,167032.99,1
1.0,0.0,0.0,695,0,46.0,2,0.0,1,1.0,1.0,71047.51,1
0.0,1.0,0.0,536,1,34.0,3,111589.33,1,1.0,0.0,27097.82,0
0.0,1.0,0.0,634,0,48.0,4,107247.69,1,1.0,1.0,103712.05,1
0.0,1.0,0.0,648,0,34.0,9,127772.38,1,1.0,1.0,90547.73,0
0.0,1.0,0.0,749,0,33.0,1,132446.08,2,1.0,0.0,136540.09,0
1.0,0.0,0.0,754,0,35.0,2,0.0,1,0.0,0.0,131281.28,0
0.0,0.0,1.0,743,1,43.0,4,161807.18,2,0.0,1.0,93228.86,0
1.0,0.0,0.0,699,1,26.0,9,0.0,2,1.0,0.0,107848.24,0
1.0,0.0,0.0,751,1,43.0,5,0.0,2,1.0,1.0,131093.99,0
1.0,0.0,0.0,719,1,50.0,5,0.0,2,1.0,1.0,139024.31,0
1.0,0.0,0.0,576,1,60.0,9,137946.39,1,1.0,0.0,88992.05,1
0.0,0.0,1.0,706,0,44.0,8,81153.82,1,1.0,1.0,135875.51,0
1.0,0.0,0.0,660,1,35.0,7,0.0,2,0.0,1.0,13218.6,0
1.0,0.0,0.0,657,1,47.0,4,0.0,2,0.0,0.0,123866.43,0
1.0,0.0,0.0,648,1,34.0,8,0.0,2,1.0,1.0,143954.11,0
1.0,0.0,0.0,627,1,31.0,3,0.0,2,1.0,0.0,116613.26,0
1.0,0.0,0.0,618,0,40.0,0,0.0,2,1.0,0.0,119059.13,0
0.0,0.0,1.0,682,1,38.0,10,0.0,1,1.0,1.0,82709.8,0
1.0,0.0,0.0,744,1,55.0,7,0.0,2,0.0,1.0,92377.23,0
0.0,1.0,0.0,697,0,48.0,4,115068.94,1,1.0,1.0,151325.24,1
1.0,0.0,0.0,686,0,33.0,3,0.0,1,1.0,1.0,162053.92,0
1.0,0.0,0.0,663,1,23.0,7,0.0,2,0.0,0.0,123475.05,0
0.0,0.0,1.0,642,0,33.0,1,105770.14,1,1.0,1.0,60552.44,0
1.0,0.0,0.0,521,0,36.0,6,0.0,1,1.0,1.0,102908.91,0
1.0,0.0,0.0,714,0,29.0,8,106683.52,1,1.0,0.0,143952.24,0
1.0,0.0,0.0,775,1,33.0,6,0.0,2,1.0,0.0,74532.02,0
0.0,1.0,0.0,678,0,41.0,6,137430.07,2,1.0,1.0,147545.81,0
1.0,0.0,0.0,706,1,28.0,8,141547.26,1,1.0,1.0,64448.36,0
1.0,0.0,0.0,753,1,35.0,4,0.0,1,1.0,1.0,15068.18,0
0.0,1.0,0.0,698,0,57.0,8,138456.03,1,1.0,0.0,12048.67,1
0.0,0.0,1.0,647,1,35.0,4,123761.68,1,1.0,0.0,83910.4,0
0.0,1.0,0.0,695,0,30.0,9,118560.2,1,0.0,1.0,98820.09,0
1.0,0.0,0.0,705,1,39.0,3,0.0,1,1.0,0.0,81407.1,0
0.0,1.0,0.0,563,1,37.0,4,136914.88,2,0.0,0.0,74800.62,0
0.0,0.0,1.0,653,0,37.0,1,0.0,1,1.0,1.0,84720.5,0
1.0,0.0,0.0,633,0,32.0,4,0.0,2,0.0,1.0,111421.46,0
1.0,0.0,0.0,603,0,34.0,8,0.0,2,1.0,1.0,119110.03,0
0.0,0.0,1.0,663,0,56.0,1,0.0,1,1.0,0.0,148087.88,1
1.0,0.0,0.0,687,0,34.0,4,0.0,2,1.0,1.0,180134.88,0
1.0,0.0,0.0,535,0,37.0,3,153313.66,1,1.0,0.0,101314.76,0
0.0,1.0,0.0,486,0,56.0,9,115217.99,2,1.0,1.0,144995.33,0
0.0,1.0,0.0,792,1,32.0,0,150836.92,1,0.0,1.0,82522.61,0
0.0,1.0,0.0,706,0,38.0,6,115101.5,1,0.0,1.0,145524.36,0
0.0,1.0,0.0,653,0,32.0,8,40172.91,1,1.0,0.0,137439.34,0
1.0,0.0,0.0,569,1,38.0,2,130622.84,1,0.0,0.0,64872.64,0
1.0,0.0,0.0,651,1,20.0,7,123936.54,1,0.0,0.0,172646.88,0
0.0,1.0,0.0,742,0,44.0,2,102955.14,2,0.0,0.0,154137.33,0
0.0,1.0,0.0,756,0,31.0,4,124192.28,2,1.0,1.0,50881.51,0
0.0,0.0,1.0,673,0,50.0,3,0.0,2,0.0,0.0,119808.64,0
1.0,0.0,0.0,537,0,37.0,6,0.0,1,1.0,0.0,17802.42,0
0.0,1.0,0.0,675,0,49.0,5,84430.07,1,1.0,0.0,91554.94,1
0.0,1.0,0.0,614,0,25.0,6,98630.31,1,1.0,1.0,52827.51,0
0.0,0.0,1.0,757,0,34.0,6,0.0,2,1.0,1.0,57511.97,0
1.0,0.0,0.0,561,0,32.0,7,0.0,2,1.0,1.0,179227.31,0
1.0,0.0,0.0,675,0,50.0,8,98373.26,1,1.0,1.0,18203.0,0
0.0,0.0,1.0,632,1,25.0,1,0.0,2,1.0,1.0,19131.71,0
1.0,0.0,0.0,727,1,29.0,4,0.0,2,1.0,1.0,38794.61,0
0.0,0.0,1.0,583,0,25.0,1,0.0,2,1.0,1.0,164040.94,0
1.0,0.0,0.0,630,1,39.0,6,121555.63,1,0.0,1.0,121763.61,0
1.0,0.0,0.0,732,1,40.0,1,0.0,2,1.0,1.0,142513.5,0
1.0,0.0,0.0,818,0,25.0,8,135637.0,1,1.0,0.0,152417.97,0
0.0,1.0,0.0,639,1,24.0,1,96129.32,2,0.0,0.0,100862.54,0
0.0,1.0,0.0,778,1,30.0,0,145018.49,2,0.0,1.0,132480.75,0
1.0,0.0,0.0,624,1,32.0,9,0.0,2,0.0,1.0,99505.67,0
0.0,1.0,0.0,729,1,34.0,8,108585.35,2,1.0,1.0,176580.63,0
1.0,0.0,0.0,721,1,35.0,6,0.0,2,1.0,0.0,51454.06,0
0.0,0.0,1.0,671,0,42.0,4,0.0,1,1.0,0.0,70783.61,1
1.0,0.0,0.0,702,1,63.0,9,0.0,2,1.0,0.0,85787.31,0
0.0,1.0,0.0,648,1,51.0,7,121365.39,1,1.0,1.0,8742.36,1
0.0,0.0,1.0,628,1,45.0,8,126528.66,2,0.0,1.0,172363.21,0
1.0,0.0,0.0,744,0,32.0,5,0.0,2,1.0,1.0,113712.49,0
1.0,0.0,0.0,642,1,36.0,8,0.0,2,1.0,1.0,91677.77,0
0.0,1.0,0.0,696,1,33.0,7,115350.63,1,0.0,0.0,125870.5,0
1.0,0.0,0.0,543,1,33.0,9,0.0,2,1.0,1.0,73856.28,0
1.0,0.0,0.0,731,1,30.0,6,0.0,2,1.0,0.0,177065.24,0
0.0,0.0,1.0,747,0,59.0,6,112070.79,3,1.0,0.0,182364.8,1
1.0,0.0,0.0,696,1,20.0,2,71269.89,2,1.0,1.0,125912.77,0
1.0,0.0,0.0,653,0,29.0,3,128929.52,1,1.0,0.0,59601.62,0
0.0,0.0,1.0,683,0,32.0,3,121094.65,1,0.0,1.0,147527.57,0
0.0,1.0,0.0,724,0,40.0,1,118235.7,1,0.0,1.0,92381.01,0
0.0,1.0,0.0,779,0,38.0,6,137482.19,1,0.0,0.0,72985.61,1
1.0,0.0,0.0,663,1,39.0,2,0.0,2,1.0,0.0,131501.72,0
1.0,0.0,0.0,621,1,42.0,3,0.0,2,1.0,1.0,49463.44,0
1.0,0.0,0.0,773,1,28.0,1,0.0,2,1.0,1.0,123697.27,0
0.0,0.0,1.0,781,1,51.0,5,97318.25,3,1.0,0.0,77977.69,1
1.0,0.0,0.0,738,0,44.0,8,0.0,1,1.0,1.0,199108.93,1
0.0,0.0,1.0,753,1,39.0,5,0.0,2,0.0,1.0,84491.84,0
0.0,0.0,1.0,696,1,35.0,7,116318.23,1,1.0,1.0,8316.19,0
0.0,1.0,0.0,675,0,52.0,1,134760.21,1,1.0,0.0,91903.9,1
1.0,0.0,0.0,646,0,42.0,7,0.0,2,1.0,0.0,142516.35,0
1.0,0.0,0.0,473,1,28.0,8,91858.95,1,0.0,0.0,126561.89,0
1.0,0.0,0.0,524,0,36.0,10,0.0,2,0.0,1.0,109614.57,0
0.0,0.0,1.0,755,1,42.0,4,129634.25,2,0.0,1.0,177683.02,0
1.0,0.0,0.0,729,1,38.0,7,0.0,3,1.0,0.0,45779.9,1
1.0,0.0,0.0,775,1,28.0,2,0.0,1,1.0,1.0,59325.21,0
0.0,0.0,1.0,627,0,32.0,1,0.0,1,1.0,0.0,106851.7,0
1.0,0.0,0.0,733,1,35.0,6,0.0,2,1.0,1.0,129964.65,0
0.0,1.0,0.0,590,0,32.0,7,71996.54,2,0.0,0.0,141820.18,0
1.0,0.0,0.0,676,1,34.0,5,0.0,1,0.0,1.0,179066.58,0
0.0,0.0,1.0,697,1,45.0,0,0.0,1,0.0,0.0,184839.7,1
0.0,1.0,0.0,758,1,32.0,7,145731.83,1,1.0,0.0,86981.35,0
1.0,0.0,0.0,632,1,36.0,1,0.0,1,0.0,1.0,141180.66,0
1.0,0.0,0.0,705,1,33.0,7,153855.52,1,0.0,0.0,85421.48,0
1.0,0.0,0.0,850,1,36.0,8,0.0,1,1.0,1.0,166678.19,0
0.0,1.0,0.0,686,0,55.0,5,116922.31,1,1.0,0.0,176983.76,1
1.0,0.0,0.0,608,0,62.0,8,144976.5,2,1.0,0.0,175836.03,1
0.0,1.0,0.0,586,1,27.0,5,118079.45,2,1.0,0.0,183489.77,0
0.0,1.0,0.0,625,0,34.0,4,148962.64,1,1.0,0.0,54863.55,0
1.0,0.0,0.0,644,0,43.0,4,0.0,1,1.0,0.0,148564.76,1
1.0,0.0,0.0,681,1,34.0,1,131778.74,1,1.0,0.0,112928.51,0
0.0,0.0,1.0,699,1,30.0,2,0.0,2,1.0,1.0,4791.8,0
1.0,0.0,0.0,634,0,31.0,6,0.0,1,1.0,1.0,113046.41,0
0.0,1.0,0.0,681,1,36.0,6,181804.34,2,1.0,1.0,57517.71,0
0.0,0.0,1.0,584,1,32.0,2,0.0,2,1.0,1.0,100556.98,0
1.0,0.0,0.0,590,1,34.0,5,131465.18,1,0.0,1.0,64488.22,0
1.0,0.0,0.0,667,1,24.0,5,0.0,2,0.0,0.0,180329.83,0
1.0,0.0,0.0,526,1,32.0,5,0.0,2,1.0,1.0,118716.63,0
0.0,1.0,0.0,765,1,55.0,6,153365.41,2,1.0,0.0,93777.63,1
0.0,0.0,1.0,629,1,33.0,7,81153.82,1,1.0,1.0,158379.25,0
0.0,0.0,1.0,682,1,28.0,7,0.0,2,1.0,1.0,180593.45,0
1.0,0.0,0.0,651,0,37.0,0,0.0,2,1.0,1.0,190454.04,0
1.0,0.0,0.0,545,0,42.0,1,0.0,2,1.0,1.0,71173.96,0
1.0,0.0,0.0,564,1,29.0,4,0.0,2,0.0,1.0,176984.34,0
1.0,0.0,0.0,542,1,32.0,1,0.0,2,1.0,1.0,159737.56,0
1.0,0.0,0.0,682,1,37.0,2,0.0,2,1.0,0.0,132973.17,0
1.0,0.0,0.0,687,1,35.0,7,118547.72,1,1.0,0.0,102397.22,0
1.0,0.0,0.0,520,0,43.0,4,122351.51,1,0.0,0.0,138315.73,1
1.0,0.0,0.0,752,0,31.0,0,106942.08,2,1.0,0.0,44001.11,0
1.0,0.0,0.0,745,1,36.0,8,67226.37,1,1.0,0.0,130789.15,0
0.0,0.0,1.0,602,0,22.0,7,141604.76,1,1.0,1.0,30379.6,0
1.0,0.0,0.0,592,1,38.0,7,0.0,2,1.0,0.0,183479.12,0
0.0,1.0,0.0,633,0,38.0,6,106330.36,1,1.0,0.0,24765.91,1
0.0,0.0,1.0,632,1,39.0,3,0.0,2,1.0,0.0,178822.32,0
1.0,0.0,0.0,525,1,30.0,9,0.0,2,1.0,1.0,168822.37,0
0.0,1.0,0.0,610,0,40.0,7,141816.25,1,1.0,0.0,67599.69,1
1.0,0.0,0.0,694,1,38.0,7,195926.39,1,1.0,1.0,85522.84,0
1.0,0.0,0.0,695,1,22.0,9,0.0,1,1.0,1.0,25339.6,0
0.0,0.0,1.0,485,1,32.0,9,102238.01,2,1.0,1.0,194010.12,0
1.0,0.0,0.0,719,1,39.0,2,89938.51,2,0.0,0.0,175776.7,0
0.0,0.0,1.0,605,0,37.0,9,76495.56,1,0.0,1.0,96611.1,0
0.0,1.0,0.0,667,1,35.0,7,127731.53,1,0.0,0.0,67593.88,0
1.0,0.0,0.0,521,1,25.0,2,0.0,2,1.0,1.0,135843.35,0
1.0,0.0,0.0,725,1,40.0,5,0.0,2,1.0,0.0,96985.1,0
0.0,1.0,0.0,616,0,35.0,2,110929.51,2,1.0,1.0,67976.87,0
0.0,1.0,0.0,587,1,33.0,9,77356.92,1,1.0,1.0,170309.19,0
1.0,0.0,0.0,586,1,35.0,6,152384.67,1,1.0,1.0,161557.81,0
1.0,0.0,0.0,704,1,33.0,8,0.0,2,1.0,1.0,121359.19,0
1.0,0.0,0.0,596,1,42.0,5,0.0,1,1.0,0.0,70529.0,0
0.0,0.0,1.0,555,1,21.0,1,0.0,2,0.0,1.0,103901.35,0
1.0,0.0,0.0,645,1,24.0,9,0.0,2,1.0,0.0,92794.02,0
1.0,0.0,0.0,569,1,32.0,6,0.0,2,1.0,1.0,168816.39,0
1.0,0.0,0.0,733,1,36.0,0,113959.12,2,0.0,1.0,82245.67,0
0.0,1.0,0.0,637,0,41.0,2,164948.98,1,1.0,0.0,182336.45,1
0.0,0.0,1.0,684,0,42.0,7,0.0,1,0.0,0.0,117038.96,1
1.0,0.0,0.0,687,1,34.0,3,0.0,2,1.0,0.0,75578.36,0
1.0,0.0,0.0,661,1,50.0,5,0.0,1,1.0,0.0,52137.73,1
0.0,0.0,1.0,597,0,43.0,2,0.0,1,1.0,1.0,179834.45,1
1.0,0.0,0.0,522,0,33.0,0,161274.05,1,1.0,1.0,147545.65,0
0.0,1.0,0.0,543,0,38.0,4,133950.21,2,1.0,0.0,120551.36,0
1.0,0.0,0.0,472,1,19.0,9,0.0,2,1.0,1.0,3453.4,0
0.0,1.0,0.0,706,1,42.0,1,136576.02,1,1.0,0.0,193309.58,1
1.0,0.0,0.0,663,0,39.0,6,0.0,2,0.0,1.0,79078.91,0
1.0,0.0,0.0,673,1,37.0,4,0.0,2,0.0,0.0,176929.22,0
0.0,0.0,1.0,675,1,35.0,5,0.0,2,1.0,1.0,187288.5,0
0.0,1.0,0.0,646,1,35.0,9,121404.64,2,0.0,0.0,179621.64,0
1.0,0.0,0.0,629,1,33.0,3,0.0,2,0.0,1.0,129576.99,0
1.0,0.0,0.0,693,1,58.0,5,136875.57,1,1.0,1.0,82468.95,0
1.0,0.0,0.0,614,1,32.0,1,0.0,2,1.0,1.0,36560.51,0
1.0,0.0,0.0,721,0,34.0,7,100262.88,1,1.0,1.0,147530.06,0
1.0,0.0,0.0,642,1,31.0,9,0.0,1,1.0,0.0,134790.74,0
0.0,0.0,1.0,696,0,71.0,4,123971.56,1,1.0,1.0,96528.0,0
0.0,0.0,1.0,607,0,36.0,9,0.0,2,1.0,0.0,176692.87,0
0.0,1.0,0.0,479,1,51.0,4,107714.74,2,1.0,1.0,86128.21,0
0.0,1.0,0.0,689,0,32.0,4,108235.91,2,1.0,1.0,143783.28,0
1.0,0.0,0.0,693,1,27.0,9,0.0,2,1.0,1.0,142331.39,0
0.0,1.0,0.0,787,0,49.0,2,74483.97,2,0.0,0.0,44273.91,0
1.0,0.0,0.0,850,1,49.0,1,185734.46,1,0.0,0.0,112333.63,1
1.0,0.0,0.0,556,0,31.0,7,0.0,1,1.0,0.0,168085.53,0
0.0,1.0,0.0,775,1,40.0,3,127723.33,2,1.0,0.0,120830.81,0
1.0,0.0,0.0,656,0,35.0,2,0.0,2,0.0,1.0,182528.58,0
1.0,0.0,0.0,833,1,52.0,3,125385.53,1,1.0,1.0,136851.16,0
0.0,1.0,0.0,663,1,35.0,9,111543.26,2,1.0,0.0,106327.85,0
1.0,0.0,0.0,601,0,39.0,5,0.0,2,1.0,0.0,146636.44,0
1.0,0.0,0.0,593,0,27.0,2,152283.39,1,1.0,0.0,34004.44,0
1.0,0.0,0.0,595,0,35.0,6,0.0,2,1.0,0.0,131601.32,0
1.0,0.0,0.0,418,0,59.0,8,0.0,1,1.0,0.0,27822.99,1
0.0,0.0,1.0,581,1,31.0,10,0.0,2,1.0,1.0,104889.2,0
0.0,1.0,0.0,656,0,40.0,3,103391.38,1,1.0,0.0,88659.07,1
1.0,0.0,0.0,663,1,34.0,6,0.0,2,1.0,1.0,135875.51,0
0.0,1.0,0.0,616,1,31.0,2,143980.07,2,1.0,0.0,152541.55,0
0.0,0.0,1.0,689,1,41.0,0,148863.17,1,1.0,1.0,163989.66,0
1.0,0.0,0.0,508,0,37.0,10,0.0,2,1.0,0.0,158845.49,0
0.0,1.0,0.0,603,1,43.0,1,103018.45,2,1.0,0.0,32462.39,0
1.0,0.0,0.0,528,1,37.0,0,0.0,2,1.0,1.0,72203.8,0
0.0,0.0,1.0,546,0,52.0,2,0.0,1,1.0,1.0,137332.37,1
0.0,1.0,0.0,590,1,32.0,9,169947.41,2,1.0,1.0,27979.16,0
0.0,0.0,1.0,676,1,30.0,3,0.0,2,0.0,1.0,81297.62,0
1.0,0.0,0.0,719,0,26.0,3,0.0,2,1.0,0.0,140765.57,0
1.0,0.0,0.0,590,1,34.0,1,0.0,1,1.0,1.0,141223.09,0
0.0,0.0,1.0,620,0,54.0,6,0.0,2,0.0,1.0,150836.98,0
1.0,0.0,0.0,697,1,30.0,8,0.0,2,1.0,0.0,79377.45,0
1.0,0.0,0.0,743,1,41.0,8,0.0,2,1.0,1.0,63736.16,0
0.0,0.0,1.0,696,1,47.0,2,106758.6,1,1.0,0.0,80591.18,0
1.0,0.0,0.0,771,1,32.0,5,0.0,1,1.0,1.0,40920.59,0
1.0,0.0,0.0,778,1,41.0,2,0.0,2,1.0,0.0,72993.59,0
1.0,0.0,0.0,743,1,41.0,2,0.0,2,1.0,0.0,598.8,0
1.0,0.0,0.0,787,1,43.0,7,117685.31,2,1.0,1.0,93360.35,0
1.0,0.0,0.0,681,1,38.0,3,0.0,2,1.0,1.0,112491.96,0
0.0,0.0,1.0,596,1,40.0,1,0.0,2,0.0,1.0,162453.11,0
0.0,1.0,0.0,693,1,40.0,8,142367.69,1,1.0,0.0,177822.72,0
1.0,0.0,0.0,651,1,34.0,3,0.0,1,0.0,0.0,42862.82,0
0.0,1.0,0.0,721,1,68.0,4,136525.99,1,0.0,1.0,175399.14,0
0.0,1.0,0.0,607,1,32.0,5,131632.53,1,0.0,1.0,119924.8,0
1.0,0.0,0.0,633,1,37.0,4,0.0,1,1.0,1.0,169802.73,0
1.0,0.0,0.0,657,0,32.0,2,112615.86,1,1.0,0.0,145552.71,0
1.0,0.0,0.0,629,0,28.0,0,0.0,1,1.0,0.0,41263.69,0
0.0,1.0,0.0,510,1,31.0,0,113688.63,1,1.0,1.0,33099.41,0
0.0,0.0,1.0,590,1,41.0,4,0.0,2,0.0,1.0,25684.58,0
0.0,0.0,1.0,468,0,40.0,7,0.0,3,1.0,0.0,168034.9,1
1.0,0.0,0.0,683,1,42.0,8,0.0,2,1.0,1.0,145537.33,0
